profile dump
Time|CPU0_Freq(MHz)|CPU1_Freq|CPU2_Freq|CPU3_Freq|CPU4_Freq|CPU5_Freq|CPU6_Freq|CPU7_Freq|GPU_Freq|CPU0_Temp(C)|CPU1_Temp|CPU2_Temp|CPU3_Temp|GPU_Temp|A7V|A15V|MEMV|A7_W|A15W|MEM_W|GPU_W|Watt_Sum
2016-03-09 18:22:12|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 58| 58| 55| 52|1.2|1.3|1.2|0.186|1.01|0.019|0.105|1.316
2016-03-09 18:22:13|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 54| 56| 54| 52|1.2|1.3|1.2|0.193|1.01|0.016|0.106|1.323
2016-03-09 18:22:14|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 54| 56| 54| 52|1.2|1.3|1.2|0.191|1.01|0.016|0.106|1.32
2016-03-09 18:22:15|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 54| 56| 54| 52|1.2|1.3|1.2|0.191|1.01|0.016|0.106|1.319
2016-03-09 18:22:16|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 54| 56| 54| 51|1.2|1.3|1.2|0.19|1.01|0.018|0.105|1.319
2016-03-09 18:22:17|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 54| 56| 54| 51|1.2|1.3|1.2|0.191|1|0.016|0.105|1.315
2016-03-09 18:22:18|1400|1400|1400|1400|2000|2000|2000|2000|600| 54| 53| 56| 54| 51|1.2|1.3|1.2|0.191|1.01|0.016|0.105|1.318
2016-03-09 18:22:19|1400|1400|1400|1400|2000|2000|2000|2000|600| 54| 53| 56| 54| 51|1.2|1.3|1.2|0.189|1|0.016|0.105|1.312
2016-03-09 18:22:20|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 53| 56| 54| 51|1.2|1.3|1.2|0.191|1|0.016|0.105|1.312
2016-03-09 18:22:21|1400|1400|1400|1400|2000|2000|2000|2000|600| 54| 53| 56| 54| 51|1.2|1.3|1.2|0.191|1|0.016|0.105|1.314
2016-03-09 18:22:22|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 53| 56| 54| 51|1.2|1.3|1.2|0.191|1|0.016|0.105|1.314
2016-03-09 18:22:23|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 53| 56| 54| 51|1.2|1.3|1.2|0.191|1|0.016|0.105|1.315
2016-03-09 18:22:24|1400|1400|1400|1400|2000|2000|2000|2000|600| 54| 53| 56| 54| 51|1.2|1.3|1.2|0.189|1|0.016|0.105|1.31
2016-03-09 18:22:25|1400|1400|1400|1400|2000|2000|2000|2000|600| 54| 53| 56| 54| 51|1.2|1.3|1.2|0.19|1|0.016|0.105|1.314
2016-03-09 18:22:26|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 53| 56| 54| 51|1.2|1.3|1.2|0.19|1|0.016|0.105|1.314
2016-03-09 18:22:27|1400|1400|1400|1400|2000|2000|2000|2000|600| 54| 53| 56| 54| 51|1.2|1.3|1.2|0.191|1|0.016|0.105|1.315
2016-03-09 18:22:28|1400|1400|1400|1400|2000|2000|2000|2000|600| 55| 54| 56| 54| 51|1.2|1.3|1.2|0.191|1.01|0.016|0.105|1.319

Profile finished Total Running time of the program is::16secs
